"filename", "language", "CMake", "Gradle", "Java Properties", "C++", "Markdown", "YAML", "JSON", "JavaScript", "HTML", "XML", "MS SQL", "Swift", "Dart", "comment", "blank", "total"
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\MEJORAS_SCROLL_USUARIOS.md", "Markdown", 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 113
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\OPTIMIZACION_SISTEMA_PLATOS_POPULARES.md", "Markdown", 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 191
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\RESUMEN_CORRECCION_AUDIO_SINGLETON.md", "Markdown", 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 98
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\RESUMEN_FINAL_AUDIO_FIXES.md", "Markdown", 0, 0, 0, 0, 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 207
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\RESUMEN_FINAL_CORRECCION_JSON_MALFORMADO.md", "Markdown", 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 151
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\RESUMEN_FINAL_MEJORAS_AUDIO_COMPLETO.md", "Markdown", 0, 0, 0, 0, 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 240
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\RESUMEN_MEJORAS_AUDIO.md", "Markdown", 0, 0, 0, 0, 321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 408
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\RESUMEN_OPTIMIZACION_FLUJO_AUDIO.md", "Markdown", 0, 0, 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 229
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\RESUMEN_SISTEMA_PERMISOS_USUARIOS.md", "Markdown", 0, 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 171
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\SPEECH_TO_TEXT_CRITICAL_ERROR_FIX.md", "Markdown", 0, 0, 0, 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 184
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\SPEECH_TO_TEXT_CRITICAL_FIX.md", "Markdown", 0, 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 188
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\SPEECH_TO_TEXT_FINAL_IMPROVEMENTS.md", "Markdown", 0, 0, 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 167
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\SPEECH_TO_TEXT_IMPROVEMENTS.md", "Markdown", 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 275
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\SPEECH_TO_TEXT_TIMEOUT_FIX.md", "Markdown", 0, 0, 0, 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 190
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\analysis_options.yaml", "YAML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\android\app\build.gradle", "Gradle", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 45
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 4, 1, 8
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 13, 2, 58
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\android\app\src\main\res\drawable-v21\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 7, 2, 13
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\android\app\src\main\res\drawable\ic_launcher_foreground.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 11
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 9
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\android\app\src\main\res\mipmap-anydpi-v26\ic_foreground.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\android\app\src\main\res\mipmap-anydpi-v26\ic_launcher.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 1, 10
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\android\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 10, 0, 25
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\android\app\src\main\res\values\colors.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 3, 2, 12
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 4, 1, 8
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\android\build.gradle", "Gradle", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\android\gradle.properties", "Java Properties", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\android\gradle\wrapper\gradle-wrapper.properties", "Java Properties", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\android\settings.gradle", "Gradle", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\docs\DATABASE_STRUCTURE.md", "Markdown", 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 287
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\docs\PRICE_OPTIMIZATION_SUMMARY.md", "Markdown", 0, 0, 0, 0, 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 263
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\docs\README.md", "Markdown", 0, 0, 0, 0, 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 315
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\docs\SOFT_DELETE_IMPLEMENTATION_SUMMARY.md", "Markdown", 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 211
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\ios\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 4, 13
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 2, 14
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 1, 24
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 1, 1, 38
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 1, 1, 27
