"filename", "language", "Markdown", "Java Properties", "Gradle", "JSON", "HTML", "C++", "Swift", "XML", "JavaScript", "Docker", "YAML", "Dart", "Batch", "MS SQL", "comment", "blank", "total"
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\android\gradle\wrapper\gradle-wrapper.properties", "Java Properties", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\android\settings.gradle", "Gradle", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\db_init\init.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 3, 7, 66
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\docker-compose.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 2, 4, 67
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\export_database.bat", "Batch", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 3, 4, 25
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\ios\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 4, 13
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 1, 1, 38
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 1, 1, 27
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\Api_services\cart_service.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 275, 0, 0, 51, 61, 387
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\Api_services\gemini_api_client.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 277, 0, 0, 30, 37, 344
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\Api_services\gemini_service.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1796, 0, 0, 280, 340, 2416
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\Api_services\menu\add_dish_service.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 11, 15, 125
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\Api_services\menu\get_dishes_service.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 3, 22
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\Api_services\menu\menu_service.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 8, 62
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\Api_services\navigation\navigation_service.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 1, 5, 20
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\Api_services\pedidos\create_order_service.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 180, 0, 0, 18, 31, 229
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\Api_services\pedidos\orders_service.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 331, 0, 0, 23, 39, 393
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\Api_services\user_service.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 327, 0, 0, 25, 40, 392
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\Api_services\usuarios\register_service.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 1, 3, 28
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Admin_Screens\AdminChatScreen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 748, 0, 0, 48, 63, 859
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Admin_Screens\AdminHomeScreen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 312, 0, 0, 12, 26, 350
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Admin_Screens\OrderHistoryScreen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 505, 0, 0, 18, 36, 559
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Admin_Screens\ReportsScreen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 586, 0, 0, 15, 51, 652
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Admin_Screens\Users\AdminUsersScreen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1267, 0, 0, 81, 83, 1431
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Admin_Screens\Users\add_user_modal.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 531, 0, 0, 23, 36, 590
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Admin_Screens\Users\filter_chip.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 1, 6, 65
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Admin_Screens\add_dish_modal.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 361, 0, 0, 10, 24, 395
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Admin_Screens\menu_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 507, 0, 0, 35, 39, 581
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Auth_Screens\auth_modals.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 826, 0, 0, 37, 58, 921
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Auth_Screens\forget_password(WIP).dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 4, 16
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Barista_Screens\BaristaActiveOrdersScreen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 356, 0, 0, 18, 28, 402
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Barista_Screens\BaristaHomeScreen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 301, 0, 0, 12, 31, 344
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Barista_Screens\BaristaOrderHistoryScreen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 351, 0, 0, 8, 21, 380
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Barista_Screens\BaristaProfileScreen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 304, 0, 0, 9, 28, 341
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Client_Screens\CartScreen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 542, 0, 0, 14, 47, 603
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Client_Screens\ChatScreen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1408, 0, 0, 161, 201, 1770
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Client_Screens\ClientHomeScreen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 230, 0, 0, 14, 15, 259
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Client_Screens\ClientMenuScreen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 297, 0, 0, 25, 31, 353
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Cook_Screens\ActiveOrdersScreen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 361, 0, 0, 18, 28, 407
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Cook_Screens\CookHomeScreen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 199, 0, 0, 11, 23, 233
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Cook_Screens\CookProfileScreen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 304, 0, 0, 9, 28, 341
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Cook_Screens\OrderHistoryScreen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 351, 0, 0, 8, 21, 380
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Widgets\background_scaffold.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 4, 51
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Widgets\cart_item_card.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 294, 0, 0, 11, 22, 327
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Widgets\category_carousel.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182, 0, 0, 4, 6, 192
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Widgets\chat_message_bubble.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182, 0, 0, 26, 29, 237
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Widgets\custom_bottom_navigation_bar.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 918, 0, 0, 38, 48, 1004
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Widgets\custom_modal.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 225, 0, 0, 15, 13, 253
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Widgets\custom_scaffold.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 1, 5, 56
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Widgets\dish_card.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 647, 0, 0, 44, 42, 733
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Widgets\logout_button.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 5, 10, 89
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Widgets\order_detail_card.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 371, 0, 0, 22, 38, 431
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Widgets\routes.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 11, 18, 147
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Widgets\search_bar.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 5, 46
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Widgets\splash_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 0, 0, 3, 17, 102
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Widgets\text_with_border.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 2, 4, 53
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Widgets\updated_category_carousel.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 6, 91
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Widgets\welcome.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 179, 0, 0, 25, 30, 234
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Widgets\welcome_button.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 2, 5, 60
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\config\server_config.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 10, 13, 89
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\main.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 10, 15, 89
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\models\cart_item.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 5, 47
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\models\chat_message.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 0, 0, 11, 15, 131
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\models\user.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 0, 0, 9, 13, 147
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\services\user_preferences_service.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 16, 23, 138
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\theme\theme.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 2, 7, 264
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\linux\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 20
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\linux\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\linux\runner\main.cc", "C++", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\linux\runner\my_application.cc", "C++", 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 21, 27, 131
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\linux\runner\my_application.h", "C++", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 19
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 3, 4, 25
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\macos\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 4, 13
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\macos\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 69
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\macos\Runner\Base.lproj\MainMenu.xib", "XML", 0, 0, 0, 0, 0, 0, 0, 343, 0, 0, 0, 0, 0, 0, 0, 1, 344
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\macos\Runner\MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\package-lock.json", "JSON", 0, 0, 0, 1984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1985
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\package.json", "JSON", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\pubspec.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 6, 65
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\sevidor\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 1, 7, 16
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\sevidor\db.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 5, 7, 34
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\sevidor\login_register.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 380, 0, 0, 0, 0, 0, 53, 82, 515
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\sevidor\menu.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 9, 20, 128
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\sevidor\pedidos.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 400, 0, 0, 0, 0, 0, 37, 73, 510
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\sevidor\servidor.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 623, 0, 0, 0, 0, 0, 112, 136, 871
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\sevidor\user.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 4, 13, 62
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\web\index.html", "HTML", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 5, 39
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\web\manifest.json", "JSON", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 21
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\windows\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\windows\runner\flutter_window.cpp", "C++", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 72
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\windows\runner\flutter_window.h", "C++", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\windows\runner\main.cpp", "C++", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 44
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\windows\runner\resource.h", "C++", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 17
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\windows\runner\utils.cpp", "C++", 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 66
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\windows\runner\utils.h", "C++", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\windows\runner\win32_window.cpp", "C++", 0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 0, 0, 0, 24, 55, 289
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\windows\runner\win32_window.h", "C++", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 31, 24, 103
"Total", "-", 91, 8, 69, 2123, 19, 557, 67, 519, 1569, 8, 121, 18464, 18, 56, 1724, 2563, 27976
